Date,Company,Channel,Lang,Title,URL
2026-05-30,Cummins India Ltd,Business Today,English,Cummins Sees Strong Demand But Flags Commodity & Fuel Pressure,https://www.youtube.com/watch?v=XLViqlAfAgQ
2026-05-29,Parag Milk Foods Ltd,ET NOW,English,Parag Milk Foods Bets Big On Protein: Ghee & Cheese Price Hike Signals New Growth Strategy | ET Now,https://www.youtube.com/watch?v=vcYpxXNlUxU
2026-05-29,Tata Motors Passenger Vehicles Ltd,CNBC Awaaz,Hindi,Tata मोटर्स PV के MD से खास बातचीत! | Exclusive Conversation with Tata Motors PV MD,https://www.youtube.com/watch?v=KHlDJGa8KpI
2026-05-29,HT Media Ltd,Mint,English,How India's Workers Are Winning the AI Race | #AllAboutAI Ep 17,https://www.youtube.com/watch?v=c2AMxFJrfvU
2026-05-29,INOX India Ltd,ET NOW,English,"Inox India Q4 Result: 20% Growth Ahead On Strong Global Demand, FY27 Growth, Margins & Order Book!",https://www.youtube.com/watch?v=getsFlFaPwk
2026-05-29,Ashok Leyland Ltd,ET NOW Swadesh,Hindi,"Ashok Leyland के Q4 के नतीजों में आये मुनाफा, मार्जिन और EBITDA पर MD &CEO Shenu Agarwal की चर्चा |",https://www.youtube.com/watch?v=0XWjMecBOE0
2026-05-29,INOX India Ltd,ET NOW Swadesh,Hindi,"Inox India के Q4 Results, आय, मुनाफा, EBITDA और मार्जिन पर CEO Deepak Acharya का Outlook | ETNS",https://www.youtube.com/watch?v=-43ZugSmKxo
2026-05-29,Supriya Lifescience Ltd,CNBC-TV18,English,Supriya Lifescience Posts Strong Q4FY26; Confident Of Maintaining 33–35% Margins | CNBC TV18,https://www.youtube.com/watch?v=j_izSGchTwg
2026-05-29,Bajel Projects Ltd,CNBC-TV18,English,Continue To See Pressure In FY27 Due To Rising Commodity Prices: Bajel Projects | CNBC TV18,https://www.youtube.com/watch?v=2YDIhdfXSyM
2026-05-29,Tata Motors Ltd,Zee Business,Hindi,"New Tata Tiago Unveiled: Fresh Design, Smart Features and EV Outlook | Results Boardroom",https://www.youtube.com/watch?v=1tTqqR93yK0
2026-05-29,Tata Motors Ltd,CNBC Awaaz,Hindi,Tata Motors ने Tiago का EV फेसलिफ्ट वर्जन लॉन्च किया है | नई Tiago EV की एक्स शोरूम कीमत जानिए यहाँ,https://www.youtube.com/watch?v=lPMa59MSIJo
2026-05-29,Mphasis Ltd,Bloomberg Quint,English,"Mphasis Launches Tria | CEO Nitin Rakesh On Enterprise AI, Agentic AI & The Future Of IT Services",https://www.youtube.com/watch?v=cuI5mfG_fMQ
2026-05-29,Gulf Oil Lubricants India Ltd,ET NOW,English,Gulf Oil Faces Crude Price Heat But Maintains Strong Margin Guidance | Business News | ET Now,https://www.youtube.com/watch?v=nOOuamgn3pw
2026-05-29,NLC India Ltd,Zee Business,Hindi,NLC India’s Global Vision: What Projects Are Being Planned with the USA?,https://www.youtube.com/watch?v=5CtIeX86vls
2026-05-29,Physicswallah Ltd,ET NOW,English,AI Revolution At PhysicsWallah! 3 Million Student Doubts Solved In One Month | Business News,https://www.youtube.com/watch?v=DtOOStQEW6E
2026-05-29,Coal India Ltd,Zee Business,Hindi,Coal Gasification Explained: What’s Coal India’s Next Big Strategy?,https://www.youtube.com/watch?v=CnKz7JFaOkE
2026-05-29,Ashok Leyland Ltd,CNBC Awaaz,Hindi,Ashok Leyland Q4 Results: Revenue Up 19% & Profit Up 13%|Outlook Explained by MD & CEO Shenu Agarwal,https://www.youtube.com/watch?v=RyPHlEu3oj0
2026-05-29,Ashok Leyland Ltd,Bloomberg Quint,English,"Ashok Leyland Q4 Results: Revenue Rises By 17.4% To ₹17,246 crore | MD & CEO Outline Future Outlook",https://www.youtube.com/watch?v=qRYufgDtjlM
